12-04-2020
input	xdrop	ksize	window	minimizer	syncmer	lower	upper	colA	nnzA	nnzC	nnzR	time	RC	PR	F1
ecsample	25	13	21	true	false	2	10	2598530	8624833	10383470	185424	336.121	41.08	85.14	55.42
ecsample	25	14	21	true	false	2	10	2177288	5990510	4104269	183571	139.402	41.12	85.06	55.44
ecsample	25	15	21	true	false	2	10	1391562	3606402	1393066	179025	51.6429	40.91	85.10	55.26
ecsample	25	13	19	true	false	2	10	2859151	9504780	11333313	187343	366.014	41.18	85.09	55.50
ecsample	25	14	19	true	false	2	10	2399788	6612692	4490110	185275	151.452	41.22	85.06	55.53
ecsample	25	15	19	true	false	2	10	1535617	3986711	1513347	180875	55.5198	41.00	85.07	55.33
ecsample	25	17	0	false	false	2	7	10003311	29234957	2377611	373792	93.6683	82.67	85.64	84.13
